tweet_user_id,tweet_text,tweet_created_at
1530355037137928195,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1321093259574333449,"  bought aapl came billionair , ! confid innov manag leadership shoot foot chanc get ! elon need act hire profession ceo !",2023-01-07
312000422,rt   2022 return $ aapl : -26 % $ msft : -28 % $ mrna : -29 % $ goog : -39 % $ adb : -41 % $ etsi : -45 % $ crm : -48 % $ amzn : -50 % $ gme : -50 % …,2023-01-07
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-07
1552458694083985408,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1337020367844634624,"zuckerberg feel right ? laugh stock sweet babi ray way good way . stock loss … laugh ar / vr obsess & ticker chang . aapl & goog , . want .",2023-01-07
2923397042,   great - total miss boat $ aapl … eventu came .,2023-01-07
1526279665383575553,   hey aapl,2023-01-07
1345666465870061568,alert $ sprb $ 1 ran $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ chpt $ msft $ zom $ itub link bio ! $ 15 alert month !,2023-01-07
872367215290535937,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1601956471947812864,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
3400349115,"  best r / r : $ aapl , world $ 4 t market cap — generat monopoli constant underestim ( keep beat expect ) riski pick : $ celh , futur healthi energi drink ( expand categori ) , grow bigger redbul monster",2023-01-07
450054986,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1437051160645488640,invest compani use daili 🔍 $ goog alphabet 🖥 $ msft microsoft 📱 $ aapl appl 💳 $ v visa 🥤 $ ko coca cola 🏦 $ jpm jp morgan ☕ ️ $ sbux starbuck 🧼 $ pg procter gambl 🍦 $ ul unilev 👟 $ nke nike 🎯 $ tgt target add ?,2023-01-07
2870258337,rt   $ qqq largest hold . etf track nasdaq-100 index . 10 hold & alloc : $ msft ➖ 11.88 …,2023-01-07
1351416433167785984,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ),2023-01-07
1119063948689596417,"appl inc . ( aapl ) surpris market q4 result . merril lynch chang rate outperform , appl inc . ( aapl ) report net revenu soar 7 % .",2023-01-07
1437051160645488640,rt   stock high shop list 2023 ? : $ sbux starbuck $ abbv abbvi $ trow t row price …,2023-01-07
1437051160645488640,"  list , $ aapl $ jpm $ o add $ goog $ meta 👌 🏻",2023-01-07
1609955461435981825,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1456517958260363285,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1594370969040297984,"   mean impli aapl free fall - accident left comma clear :) . pitchfork indic impress use . differ approach . feel overthink thing , certain possibl .",2023-01-07
1515906862201602048,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-07
1610356219910459392,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1532236448958652416,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
744942795266236416,"trader choic : 🐑 🦁 follow mass ( broke ) 📉 , herd ( fortun ) 📈 . $ spi $ es $ spx $ aapl $ ng",2023-01-07
1337020367844634624,second bubbl ? mind 2023 & 2020 stimulus craze boom & bust .. real bubbl form burst . bubbl start wave . mb one emerg like aapl amzn day . . think post y2k growth,2023-01-07
1730871528,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1396152645757247494,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ nio $ chpt link bio ! $ 15 alert month !,2023-01-07
3172796984,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
906258468188893185,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1624228458,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1316871208516857857,stock high shop list 2023 ? : $ sbux starbuck $ abbv abbvi $ trow t row price $ tsla tesla $ jpm jp morgan $ aapl appl $ o realti incom $ ko coca - cola $ mo altria $ enb enbridg ? 👇,2023-01-07
1488542608439791623,"250k btc jan 4 , 2022 = 92,309.57 today 250k msft = 167,943.43 today 250k aapl = 177,435.25 today 250k tsla = 71,283.26 today 250k ko = 265,360.79 today 250k voo = 202,341.23 today 250k doge = 106,085.23 today # discgolf | # btc",2023-01-07
1462154901828501509,  $ aapl $ goog $ amzn $ tsla $ sq $ nvda ticker,2023-01-07
772827537198034944,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1412737164639670274,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1474551394392690691,rt   appl $ aapl stock perform year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-07
1018658790298849280,  thesi make sens short burst . aapl tsla extend downsid . bounc met major move averag catch . spi break dtl watch nt higher high . rug,2023-01-07
1571486062542831618,appl cool 🆒 😎 ✌ ️ $ aapl   # appl,2023-01-07
1459974776039088130,  aapl 🙏 💛,2023-01-07
1345666465870061568,alert $ fcel $ 2 ran $ 5 ( 150 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ qqq $ rig link bio ! $ 15 alert month !,2023-01-07
121805196,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1535065434017374222,"   stock analyst channel , dan far enjoy listen . smile posit demeanor . bias believ $ aapl 😂 😂",2023-01-07
1546930632315609090,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
113445713,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1051066091823423488,"rt   $ qcom ceo $ aapl : "" earn expect iphon launch 2023 . t …",2023-01-07
97395032,"aapl : sold 125ish , bounc 127 - 128 128.04 hod",2023-01-07
1310681238068322304,  aww man . mean fair trade fair market ? shuck . dream larg bid / ask spread . want aapl $ 100 / sh lowest person will sell $ 110 want .,2023-01-07
1297515682620416000,# usdtri ₺ 31.80 # dkx $ 172 # xauusd $ 827 # usoil $ 36 # tsla $ 37.34   :( # btcusd $ 4500 # aapl $ 99 person opinion,2023-01-07
2602344819,rt   big week head . cpi number come thursday . readi checkout option flow data weekend ? 100 ❤ ️ retw …,2023-01-07
1606396468549517312,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
14181005,rt   appl $ aapl stock perform year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-07
366972389,"  wrong , $ aapl cut price !",2023-01-07
1143092593,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
984395096475844608,  stay strong jan bought tsla n aapl friday . main index 🚀 🚀 🚀,2023-01-07
1345666465870061568,alert $ lcid $ 15 ran $ 60 ( 300 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ fcel $ aapl $ amzn $ spi $ qqq $ rig $ mrna link bio ! $ 15 alert month !,2023-01-07
1571490181118627843,app store crappi 😡 😤 😡 # # appstor iphon # io $ aapl # appl,2023-01-07
1136370591517290496,"rt   $ aapl , $ mcd , $ jnj , $ abbv , $ abt biggest dividend hold $ aapl , tax defer …",2023-01-07
2332018323,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1604873377533120513,"rt   $ aapl ipadpro m2 ipad os weak plus ? market satur line pro , air mini . developi …",2023-01-07
1487178622389551104,"peopl feel $ aapl cut price $ 1,500 iphon 14 max 1 terabyt memori $ 1,230 ? brand percept ? appl good reason . $ nio wo .",2023-01-07
1553734488194256900,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
312063522,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1425668315662348289,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1004458652256882688,"rt   $ qcom ceo $ aapl : "" earn expect iphon launch 2023 . t …",2023-01-07
1458186711939305482,"rt   break : dan crenshaw ( r ) tx went big tech bought share $ meta , $ googl , $ amzn , & $ aapl total t …",2023-01-07
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-07
3126840508,"rt   $ qcom ceo $ aapl : "" earn expect iphon launch 2023 . t …",2023-01-07
1073271454106611712,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
994035659382935553,rt   appl $ aapl stock perform year 2006 2006 : +18 % 2007 : +133.5 % 2008 : -56.9 % 2009 : +146.9 % 2010 : +53 . …,2023-01-07
1136370591517290496,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
1600511797450387456,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt,2023-01-07
923687530045759488,"$ qcom ceo $ aapl : "" earn expect iphon launch 2023 . , make predict ... go avail appl choos use modem """,2023-01-07
1564385775810031616,"  @ 3,000,000,000 o / s. level , $ tsla stock subject manipul . rememb o / s 900,000,000 ? ran day . w/ $ adb b4 bloat pig . public co bloat o / s help share holder . $ aapl $ 700 / sh b4 bloat . trade vehicl .",2023-01-07
1462154901828501509,"$ aapl , $ mcd , $ jnj , $ abbv , $ abt biggest dividend hold $ aapl , tax defer account dividend centric index etf tax defer account have tax advantag account save lot year tax",2023-01-07
1257328180618240001,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-07
1551609328888586240,wise ✨ 🤝 🏽 # amc # ape # amcap $ amc $ spi $ vix $ spx $ qqq $ tsla $ amzn $ googl $ amc $ gme $ bbbi $ tsla $ gme $ amc $ googl $ btc $ aapl $ amzn $ nflx $ msft $ ko $ mcd $ nio,2023-01-07
4841910250,  aapl bought 2016 … googl,2023-01-07
612740435,  $ aapl guid monday pre - market dirti .,2023-01-07
3978090088,rt   build portfolio dividend stock peopl use everyday 💰 $ v visa $ ul unilev $ aapl appl $ abbv abbvi $ el esté lau …,2023-01-07
618653032,"  love . bulk save variabl incom , foreign etf ( voo , vgt ) growth stock ( aapl , msft , googl ) .",2023-01-07
19456713,"   aapl free fall . bare budg . simpl exist .618 qqq support . smh mix bag look insid , way . : think hard .",2023-01-07
1136370591517290496,"rt    $ tsla & $ aapl 52wk low market fugg . littl . fact , 10%+ …",2023-01-07
7517052,  probabl $ wise $ aapl year $ nke nt nke moment,2023-01-06
1345666465870061568,alert $ sprb $ 1 ran $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ chpt $ msft $ zom $ itub link bio ! $ 15 alert month !,2023-01-06
1468286015550984200,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1525577853747724295,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
55397572,"rt   got stop $ aehr . $ rblx share , sold 130c morn . 1 - 2d shooter . $ 125 short 121 . clo …",2023-01-06
98945122,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1212086199730368513,  buy aapl,2023-01-06
779108716494872576,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1394840564957278208,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
55397572,"rt   outsid day $ aapl $ msft $ spi , $ amd look break 107.28",2023-01-06
1468646352426962950,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1345832481891631105,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
871452804,"rt   watchlist week lot good setup - potenti run mid - term elect novemb 08 , 2022 $ spi …",2023-01-06
55397572,rt   $ aapl quarter break $ 135.76 . bode overal market,2023-01-06
844245654,rt   largest stock perform today appl $ aapl +3.7 % microsoft $ msft +1.2 % googl $ googl +1.3 % amazon $ amzn +3.6 % …,2023-01-06
412623324,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
55397572,rt   insid week - $ mp $ u $ ba $ dis $ qcom $ aapl $ hd $ ibm $ msft $ cost $ dhr $ de $ chwi $ se $ cvx $ msft,2023-01-06
1439993784897609729,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1566209557021564929,   short seller think lower buy aapl expens .,2023-01-06
1473711553006510085,  watch $ aapl watch $ spi thing 🤷 🏻‍ ♂ ️ 📈 0 bias need,2023-01-06
1344600429200609281,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-06
1578696260260880385,rt   dividend stock new investor 📊 $ pep ~ pepsi 🧃 $ vz ~ verizon 📳 $ aapl ~ appl 📱 $ csco ~ cisco 📶 $ abbv ~ abbvi 💊 $ …,2023-01-06
1270515752873820160,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1593342814355853312,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1370701529750110209,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1121676864727048193,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1023181137672392705,   $ aapl need quick ramp expand tam … auto manufactur long ramp … lot mistak process … foxconn current manufactur ( tri .. ) … need capabl ira ev credit …,2023-01-06
403674443,  notic $ aapl & $ msft atm new winner .,2023-01-06
1526807771357753344,"  yeap , took $ aapl call swing . initi look $ spi $ 384 call , $ aapl lag market . revers hard week , continu momentum higher broader market .",2023-01-06
1437051160645488640,rt   dividend portfolio 💰 📈 financi 🏦 $ jpm $ v $ lloy.l $ lgen.l reit 🏘 ️ $ o $ bbox.l energi 💡 $ bp.l consum 🍦 $ ko $ dge.l $ …,2023-01-06
1283787553859088385,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-06
1564464621163089921,$ aapl analysi come soon .,2023-01-06
1641271261,rt   largest stock perform today appl $ aapl +3.7 % microsoft $ msft +1.2 % googl $ googl +1.3 % amazon $ amzn +3.6 % …,2023-01-06
967474818193948672,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1610236652613701632,rt   current 5 posit cost basi : • 🔌 $ amzn 💻 $ msft 💡 $ googl 💵 $ schd 🍏 $ aapl • 5 desir …,2023-01-06
118794845,$ aapl finish 3.68 % $ 129.62,2023-01-06
1514195356778700801,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1600298610935185409,rt   $ aapl finish 3.68 % $ 129.62,2023-01-06
1097091980,rt   scenario : elon sell $ tsla share tesla fall appl delay car tesla fall $ aapl buy tesla w/ buffet backup appl b …,2023-01-06
1509029423244144641,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
36089353,rt   samsung 69 % drop oper incom highest record . largest memori chipmak world . memo …,2023-01-06
1371813395050205188,rt   current 5 posit cost basi : • 🔌 $ amzn 💻 $ msft 💡 $ googl 💵 $ schd 🍏 $ aapl • 5 desir …,2023-01-06
975753103008919557,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1600252118216151040,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1423750512076263425,  ibm wmt msft aapl 20 compani regret have sold point . happen compani mention road .,2023-01-06
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-06
1023181137672392705,  futur $ aapl target …,2023-01-06
1444913973388668931,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1493606035772346369,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1558134549011374080,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1586918954626416640,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
3186728835,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
748819982851727360,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
2607822552,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1143583892038983684,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1561692093722099713,  watch aapl day . think trust index . thank show ! !,2023-01-06
1597689154334298113,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
2387735922,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
990598596960641026,"appl market capit fallen $ 2 trillion time octob , 2020 . $ aapl",2023-01-06
1493048285317443586,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entri pt ),2023-01-06
14647176,  buy $ aapl,2023-01-06
1371813395050205188,rt   dividend stock new investor 📊 $ pep ~ pepsi 🧃 $ vz ~ verizon 📳 $ aapl ~ appl 📱 $ csco ~ cisco 📶 $ abbv ~ abbvi 💊 $ …,2023-01-06
1306314722,rt   dividend stock new investor 📊 $ pep ~ pepsi 🧃 $ vz ~ verizon 📳 $ aapl ~ appl 📱 $ csco ~ cisco 📶 $ abbv ~ abbvi 💊 $ …,2023-01-06
764995463024115714,"rt   break : dan crenshaw ( r ) tx went big tech bought share $ meta , $ googl , $ amzn , & $ aapl total t …",2023-01-06
1396061841000964099,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1562883634428022786,"rt   appl , $ aapl , mix - realiti headset announc spring earliest , cnbc .",2023-01-06
117647889,"rt   semana en wall street : alibaba $ baba : +17,88 % dow : +1,45 % bitcoin $ btc : +1,44 % gold $ gld : +1,40 % s&p 500 : +1,08 % amazon …",2023-01-06
1562883634428022786,"  $ msft chatgpt fulli train supercomput , stock like ai $ ater ( small cap riski stock ) $ googl $ aapl $ intc $ tsla",2023-01-06
28115982,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1636462382,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1320036596968755201,dividend stock new investor 📊 $ pep ~ pepsi 🧃 $ vz ~ verizon 📳 $ aapl ~ appl 📱 $ csco ~ cisco 📶 $ abbv ~ abbvi 💊 $ ko ~ coca - cola 🥤 $ o ~ realti incom 🏘 ️ $ pg ~ proctor & gambl 🧴 $ jnj ~ johnson & johnson ⛑ ️ $ rtx ~ raytheon technolog 🚀,2023-01-06
1488268404738109444,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1395137737435619328,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
945799143817015296,finish trade week year ? # stock # spi # amzn # tsla # 2023newyear # aapl,2023-01-06
1305471734993293313,"$ aapl break 129 , target 75",2023-01-06
789204613157138432,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1345666465870061568,alert $ sprb $ 1 ran $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi $ chpt $ msft $ zom $ itub link bio ! $ 15 alert month !,2023-01-06
859872243798691840,"semana en wall street : alibaba $ baba : +17,88 % dow : +1,45 % bitcoin $ btc : +1,44 % gold $ gld : +1,40 % s&p 500 : +1,08 % amazon $ amzn : +0,73 % nasdaq : +0,07 % appl $ aapl : -0,51 % microsoft $ msft : -7,47 % volatil $ vix : -8,49 % oil : -8,55 % bed bath & $ bbbi : -50,38 %",2023-01-06
1345555569332121600,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1445053774154936320,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1285352866715242496,rt   largest stock perform today appl $ aapl +3.7 % microsoft $ msft +1.2 % googl $ googl +1.3 % amazon $ amzn +3.6 % …,2023-01-06
4122514821,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
966089528,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
958784209,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
4076178869,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
964656944043757569,"  imo tsla close , aapl way",2023-01-06
214130557,rt   largest stock perform today appl $ aapl +3.7 % microsoft $ msft +1.2 % googl $ googl +1.3 % amazon $ amzn +3.6 % …,2023-01-06
1608488455260053505,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1250830691824283648,largest stock perform today appl $ aapl +3.7 % microsoft $ msft +1.2 % googl $ googl +1.3 % amazon $ amzn +3.6 % berkshir $ brk.b +1.9 % $ jnj +0.8 % unitedhealth $ unh +0.01 % exxon $ xom +1.2 % visa $ v +3.2 % jpmorgan $ jpm +1.9 % walmart $ wmt +2.5 % $ tsm +3.1 % $ pg +2.4 % $ nvda +4.2 %,2023-01-06
82950095,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1247640658304733191,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
522672118,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
55397572,rt   gain babyyyyi $ aapl $ nflx $ nvda put pay 🤑 🤑 🤑,2023-01-06
1245849310169681920,aapl calendar won : 10 % 12/9 10 % 12/13 20 % 12/21 11 % 12/29 14 % 1/6 65 % 5 week 🙂,2023-01-06
1008951904423022592,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
55397572,"rt   $ spx retest 3850/3860 today , $ nflx $ nvda $ tlt $ aapl put . - evalu . pump hard eod $ …",2023-01-06
55397572,rt   01/06/2023 $ nvda 150 1.49 $ nflx 285 4.60 lock load 🔐 $ aapl $ tlt put . practic p …,2023-01-06
55397572,rt   12/30 $ aapl 131 .89 swing *,2023-01-06
1849282573,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
55397572,rt   $ tsla 🏎 ️ $ aapl 🍏 weak af … hold market . green market 🚀,2023-01-06
1604513202494402560,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
42374909,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1345666465870061568,alert $ com $ 0.07 ran $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spi link bio ! $ 15 alert month !,2023-01-06
1606655796623949824,  want winner $ yang $ bma $ cyd $ bbq $ crk $ clpr $ unfi $ ggal $ gs $ live $ expi $ elp $ arco $ egrx $ ora $ nvta $ amwl $ vgr $ cfb $ aapl $ msft $ amzn $ goog $ googl $ baba $ fb,2023-01-06
1429112090531307522,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1179990982999207936,"pop good short opportun swing trader $ aapl , $ spi tini gamma squeez ( ) monday , stock expect tini crash . watch time ! !",2023-01-06
1366158538914078720,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
1136370591517290496,"rt   woke , 130 % $ aapl 🤘 🏿",2023-01-06
1136370591517290496,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
388726007,rt   end 1st trade week 2023 ? $ spi $ qqq $ tsla $ aapl $ nvda $ goog $ vix $ meta $ aehr $ celh $ smci $ amzn $ coi …,2023-01-06
25174762,"rt   sep 5 2007 , appl drop iphon price 30 % $ aapl stock drop 10 % steve job write : iphon breakthrough product …",2023-01-06
1136370591517290496,"rt   point $ tsla $ aapl acquisit target ? appl pay compani $ 20b fcf , worldwid char …",2023-01-06
486675255,  buy aapl msft expens . buy tsla aswel,2023-01-06
1136370591517290496,rt    port $ aapl !,2023-01-06
1136370591517290496,"rt   watch live session today youtub , creat video webul layout weekend . …",2023-01-06
1485130966847090689,rt   giveaway $ 100 rt follow tag 2 peopl choos winner end week away friday . let goo …,2023-01-06
