tweet_user_id,tweet_text,tweet_created_at
1538920406303883269,"rt   $ spx close near 3900 3950 , 4000 act resistance short term . expect consolidation 2 - 3 day big …",2023-01-09
98755724,rt   $ aapl $ avgo $ qcom | apple develop wi - fi / bluetooth chip replace broadcom - bbg - work component combin …,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1607609141870166016,today market simply trader play conservative take product ahead fed speech . read midday reversal . # es_f $ spx $ ndx $ spy $ aapl $ nflx $ meta,2023-01-09
1330368209942241280,rt   3 stock purchase morning : $ msft $ aapl $ swbi,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1318029717233127424,- hour mover ( ) $ osh +25.8 % ( update guidance ) $ fro +17.5 % ( terminate euronav combination agreement ) $ aapl -0.1 % ( drop avgo & qcom chip 2025 ) $ qcom -0.1 % ( trading sympathy aapl news ) $ avgo -0.7 % ( trading sympathy aapl news ) # trade # stock,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1111115660736819200,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
1004536934587236352,"   till 1/20 drop $ 90 , expect large dead cat bounce july . course aapl stock hold .",2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1372772976060329986,  aapl amzn msft thing,2023-01-09
1136370591517290496,rt     invest tech invest tech - $ goog $ aapl $ amzn $ tsla $ qqq way …,2023-01-09
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-09
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-09
137055772,point apple example $ aapl highlight p / e stock trade drive annual shareholder return distribution ( dividend share buyback ) . high p / e lower return distribution p / e unchanged time .,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1295124598179102721,rt   $ aapl $ avgo apple plan drop key broadcom chip use - house design- bloomberg news,2023-01-09
1347722365967290368,apple push replace chip inside device homegrown component include drop key broadcom 2025 . $ aapl,2023-01-09
1136370591517290496,rt   1/9 recap ✈ ️ $ aal 14.5c .25 - > .52 ( 108 % ) ✅ stress free month # optionstrade # daytrade $ spy $ aapl $ avgo $ amzn foll …,2023-01-09
1484645835765960705,rt   monday dividend growth stock $ o realty income $ jpm jp morgan & chase co $ amt american tower $ ko coca - cola $ nke nike …,2023-01-09
137055772,apple $ aapl - bogle formula return 0.7 % yield plus earning growth 7 % ( 4 % revenue growth plus 3 % share buyback ) = 7.7 % . apple p / e fall half 20x 10x . bogle return 1.4 % yield plus 10 % ( 4 % revenue plus 6 % share buyback ) = 11.4 % . 57 % !,2023-01-09
4285862174,"  repeatedly tim exact headline ... engineering team little thin vr headset , hope high aapl actually accomplish avgo qcom replacement",2023-01-09
276273482,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
2792147747,"aim 126.50 low mid - end week . take $ aapl $ spy call day trade , nice profit em . eye bit discount 129p . early today enter lotto $ spy 379p 4 month 300p leap .",2023-01-09
2792147747,"$ aapl 129p 1/20 entry 1/6 2.76 . hit 2.93 near close , feeling hold time & atm ( tip preach hold loser wknd . ) con 2day lod $ 1.48 , recover close 2.50 $ currently post market . need flush",2023-01-09
860675555955539972,  nice auto correct $ aapl . jamir =,2023-01-09
4724649673,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-09
932657108,$ lulu look like opposite bearish formation competition space go look short . think customer loyalty case $ aapl,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1561692093722099713,  aapl ride 3 hour . keep move sl watch derisking commence .,2023-01-09
1185894482958585856,"truly convince $ aapl good buy today , truly cheap stock , 100 % convince",2023-01-09
1419654511803645969,rt   $ aapl aim drop $ avgo 2025 use - house design,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1448249035647856643,"  quality revenue , doom lose money "" forever "" . acquire big company unlock synergy ( i.e. , rid $ spot r&d cost ) , rid management cost , low cac like $ aapl . , 5 % margin business . terrible .",2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1348635856349913088,"     $ aapl billion dollar ? surprised want fast track process # envx patent app . personally , like idea $ envx supplier oem , maybe buy billion ( will speculate) 😂 .",2023-01-09
129779889,$ aapl start replace $ qcom modem soon 2024,2023-01-09
129779889,$ aapl aim drop $ avgo 2025 use - house design,2023-01-09
748365311523561473,go to slow posting twitter trade solo bit post trade fact post trade alert chart idea like $ aapl today post get concerned right wrong cut loss imm,2023-01-09
1396712902346743809,$ spy .15 - > .26 70 % ✅ $ aapl .20 - > .23 15%+ ✅ ( swing ),2023-01-09
1599492546585141254,imagine buy $ aapl 2008 imagine buy $ amzn 2002 imagine $ tsla 10 year,2023-01-09
819314889789493248,rt   $ avgo dump news apple plan drop 2025 $ aapl,2023-01-09
274832839,rt   $ aapl big come imo . trade tight range recent memory . sure upside …,2023-01-09
1019398873654153217,fml roll aapl put 11:15 est . pin aapl high day minute .,2023-01-09
7385622,"rt   $ gs cut 3,200 job $ aapl $ crm cut 28k . feel like behemoth corporation work hand …",2023-01-09
748400153044856832,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-09
274832839,"rt   $ aapl $ tsla market turn green today , decent bounce . play short term trade .",2023-01-09
164435334,"rt   $ spx close near 3900 3950 , 4000 act resistance short term . expect consolidation 2 - 3 day big …",2023-01-09
120353221,fuck love option trading ! ! ! ! $ spy $ aapl $ amzn $ msft $ googl $ nio 🙏 🏾 🙏 🏾 🙏 🏾 🙏 🏾 🙏 🏾 🙏 🏾 🙏 🏾 🙏 🏾,2023-01-09
1375074038398210048,"  bloomberg story source name courtesy people want identify , look 7 unnamed source story aapl supplier come true , story cause major move stock name .",2023-01-09
274832839,rt   $ aapl sick today 🤢 $ tsla double sick today 🤢 🤢,2023-01-09
1512708610853421057,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
1345034700683964418,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
104545723,$ avgo $ qcom qcom avgo go collapse tomorrow $ aapl,2023-01-09
274832839,rt   $ aapl apple % weight 3 major index : 2.85 % dow jones ( 18th 30 ) 6.53 % s&p500 ( 1st 503 …,2023-01-09
776386754437787648,"  probably bad advice find hard 2 opposing view mind . usually double lose . plan playing , spy ? notice $ aapl lag cpi .",2023-01-09
274832839,rt   $ aapl pre - covid high : $ 82 pre - covid low : $ 53 currently : $ 142 name hold . fwiw .,2023-01-09
118794845,$ aapl surpass 1 million option contract trade today .,2023-01-09
118794845,$ aapl aim stop broadcom chip 2025 favor - house design,2023-01-09
1136370591517290496,rt   $ aapl develop wi - fi / bluetooth chip replace broadcom $ avgo,2023-01-09
2330514240,"  unravelling shit coin wrap eth btc come fruition , reveal unholy mess regard leave . specifically , ftx binance sell "" 1:1 back tokenize security "" aapl , gme , msft etc etc actually buy",2023-01-09
1570736443,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-09
178554850,"rt   $ spx close near 3900 3950 , 4000 act resistance short term . expect consolidation 2 - 3 day big …",2023-01-09
612551741,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ kal $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1553614529044615169,$ aapl develop wi - fi / bluetooth chip replace broadcom $ avgo,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1162764654164226049,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
1553614529044615169,* apple aim start replace qualcomm modem soon 2024 $ aapl $ qcom,2023-01-09
1415877771352543236,"relative weakness note 🔴 : 1 . $ xlv - incredibly weak today . open mark high 2 . $ arkk - speculative weak ; $ amc red . 3 . $ noc , $ rtx , $ lmt - continue selling potential $ 75 billion defense cut friday 4 . $ avgo hit $ aapl news close",2023-01-09
7796912,rt   apple aim drop broadcom chip 2025 use - house design $ avgo $ aapl,2023-01-09
1553614529044615169,apple aim drop broadcom chip 2025 use - house design $ avgo $ aapl,2023-01-09
1027121072,"apple aim start replace qualcomm modem soon 2024 apple work component combine modem , wi - fi , bluetooth aim drop broadcom chip 2025 use - house design $ aapl",2023-01-09
109766478,# traderecap add call $ spx 3935 . close breakeven market reverse . add starter call $ spy 390 close red . open : $ 5990 end : $ 5850 day : $ 150 ( 2.5 % ) 🔴 account reset $ 5250 # smallaccountchallenge $ spy $ spx $ tsla $ qqq $ nflx $ nvda $ amzn $ baba $ aapl,2023-01-09
1354829383115149315,  catch fav 🥷 🔪 🩸 $ aapl,2023-01-09
1571490181118627843,app store piece steamy turd 😡 😾 # # appstore iphone # io $ aapl # apple,2023-01-09
1141776098553786368,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-09
890031644,$ aapl $ avgo sign $ 15b chip supply agreement go mid ' 23 - aware lengthen meantime wonder play - question product,2023-01-09
1395741280122982400,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-09
1168968424267177985,"need confirmation bias add short . close long today . will open anymore swing slew economic news release . great level day trade , nonetheless . comment question thought . $ tsla $ qqq $ aapl .",2023-01-09
2337724718,   think tesla remain dominant margin compete away ? exact thing apple . hardware company ? iphone 5s different 5 different 4 . hundred smartphone company .   like   ?,2023-01-09
1597658496123953152,rt   apple iphone export india double record $ 2.5bln . ( bbg ) $ aapl,2023-01-09
2932129088,rt   giveaway $ 100 rt follow tag 2 people choose winner end week away friday . let goo …,2023-01-09
1558421991354294273,"rt   apple , $ aapl , hire worker india look open flagship store , ft .",2023-01-09
951772489,rt   3 pm know money ? 🤑 🤑 🤑 nasdaq 105 🤑 🤑 🤑 dow 60 😬 😬 👎 amzn +1.60 🤑 🤑 aapl +1.10 🤑 🤑 googl +1.30 👍 🤑 🤑 n …,2023-01-09
1498338798727487490,rt   ready checkout option flow datum tonight ? 100 ❤ ️ retweet ready . $ spy $ qqq $ iwm $ aapl $ amzn …,2023-01-09
76412367,  $ qcom go fall hard ah tomorrow bearish news $ aapl $ spy,2023-01-09
1324807882538389506,$ aapl apple plan drop key broadcom chip use - house design,2023-01-09
124634659,rt   lucrative dividend stock : $ intc intel $ aapl apple $ csco cisco $ msft microsoft $ avgo broadcom $ qcom qua …,2023-01-09
22064251,rt   * apple aim drop broadcom chip 2025 use - house design * apple aim start replace qualcomm modem soon 20 …,2023-01-09
1484645835765960705,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1303074990502359050,rt   apple aim start replace qualcomm modem soon 2024 . $ qcom | $ aapl,2023-01-09
477960113,"rt   apple , $ aapl , hire worker india look open flagship store , ft .",2023-01-09
1303074990502359050,rt   $ aapl develop wi - fi / bluetooth chip replace broadcom $ avgo,2023-01-09
477960113,"rt   apple , $ aapl , aim replace qualcomm , $ qcom modem 2024 , broadcom , $ avgo , 2025 - house design .",2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1575727089046945795,$ wisa - ( let new history ) let smash short selling . let fight . short selling rubbish . $ htgm $ amc $ muln $ mmtlp $ mmat $ gme $ hcti $ ahi $ mgta $ hkd $ com $ swvl $ bbig $ dwac $ sen $ nuwe $ tcda $ soxl $ aapl $ tqqq $ goolgl $ crkn $ apdn $ beat $ bbby $ tsla $ cosm $ impp,2023-01-09
1531000917344018432,rt   ready checkout option flow datum tonight ? 100 ❤ ️ retweet ready . $ spy $ qqq $ iwm $ aapl $ amzn …,2023-01-09
145381228,ready checkout option flow datum tonight ? 100 ❤ ️ retweet ready . $ spy $ qqq $ iwm $ aapl $ amzn $ tsla $ meta $ googl $ sq $ se $ amd $ nvda $ mu $ lrcx $ gme $ amc $ baba $ jd $ bidu $ pdd,2023-01-09
1457471775323918338,"  start jnj . go ex div date . forget , want continue buy aapl .",2023-01-09
76412367,  elon need burn tesla short ! company fairly value ! time nice rip ! $ tsla $ spy $ aapl $ msft $ amzn,2023-01-09
1334592087728205826,rt   $ aapl 20 % customer $ avgo past fiscal year fbar biz big runner ...,2023-01-09
1597378911091888129,$ aapl $ msft . tear buy ? pull significantly ! reasoning buy ? # divtwit # invest # stockstobuy,2023-01-08
1368361096650756098,"openai bear case ( current economic ): -distribution ( goog , fb , aapl well position commercialize consumer ai ; amzn well position enterprise msft ) -churn good enterprise ai cos ( scale = oss increase gm%/lt control )",2023-01-08
1154616462230925317,3 weekly watchlist . wait 10/15min candle close / trigger level confirmation : $ tsla - 120c > $ 118.40 | 105p < $ 107.15 $ nvda - 155c > $ 151.00 | 145p < $ 145.65 $ aapl - 132c > $ 131.66 | 125p < $ 127.60,2023-01-08
1604519513726324736,rt   bull market baby 😮 ‍ 💨 $ spy $ aapl $ tsla $ amzn,2023-01-08
1594458979714752512,bull market baby 😮 ‍ 💨 $ spy $ aapl $ tsla $ amzn,2023-01-08
1594086876993835008,trade $ aapl week . power preserve mental capital order mind clear possible trading . cut excess noise 🧘 ‍ ♂ ️,2023-01-08
1427601279099019268,$ aapl apple launch mr headset 7 year development focus cost innovation product,2023-01-08
1024209761540009984,  aapl jan 130p 135/130p feb 115p not unload,2023-01-08
1270127324705374208,$ spy 4.9mil shr # darkpool @ $ 388.06 sp:37 10.6mil shr @ $ 379.41 draw em line .. $ spy $ spx $ es_f $ msft $ aapl $ amzn $ googl $ nflx $ meta $ tsla $ nvda $ amd $ rblx # spx # spy     # inflation # deflation # fomc # nowwhat # qqq # iwm # uvxy # vix # jpow,2023-01-08
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy link bio ! $ 15 alert month !,2023-01-08
1585743088156348416,$ aapl bet apple big time . go learn work condition china . innovative come .,2023-01-08
623977420,"rt      hold tsla long suicidal , give elon war democratic party twit …",2023-01-08
1345666465870061568,alert $ sprb $ 1 run $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ chpt $ msft $ zom $ itub link bio ! $ 15 alert month !,2023-01-08
392371630,rt    love $ jnj $ aapl add $ mcd maybe $ abbv ( headwind $ abbv near term ),2023-01-08
917579362282692608,  buy aapl … .,2023-01-08
392371630,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
171705598,  w/o chilly share $ aapl follow price action come day avoid taste !,2023-01-08
954258105000480773,rt   remember $ aapl price 2008 ? 130 dollar . guess check google 😂 2 d …,2023-01-08
1547432399440695296,"hope have wonderful weekend . post lot chart day , sure check today newsletter . info truly valuable 💯 % 🔥 , $ spy $ qqq $ iwm $ aapl",2023-01-08
1537102099338694658,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1270352733216952321,"rt   apple $ aapl announce host fyq1 earning market close thursday , february 2nd",2023-01-08
1470328579061948420,"  2008 : client see ipod apple sell ' 01/'02 bear market $ 60k aapl stock . xmas 2008 $ 4 m aapl .... aapl $ 50bn market cap time . calmly say "" ignore , buy apple "" .",2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
956052596,  54x $ aapl time period ?,2023-01-08
1241131294798553088,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1599136628345171968,rt   $ bbby   $ 50 special coupon dividend long short deliver . major squeeze …,2023-01-08
1524399552597729280,rt   chart request ? post future open . $ qqq $ spy $ spx $ vix $ tsla $ amzn $ aapl $ nvda $ amc $ gme # opt …,2023-01-08
2200735469,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
774479175092572160,"   boom , u , conclude rest $ aapl dd strictly people watchlist , plan trade thousand . go level comfortable instead . simple 😄",2023-01-08
737966210,"rt   range fierce market . note , take big blue chip stock 1 1 , l …",2023-01-08
1591278806014332930,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1546011858649300993,"  remember meeting bristle notion berkshire collection financial asset , generally consider . man love intangible . ko , axp , v , debatably aapl ... hide inflation trivial input cost .",2023-01-08
1610855709767352321,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1345666465870061568,$ tenx $ bvxv $ mmv $ oblg $ amc $ wwe $ tsla $ lcid $ nio $ aapl link bio ! $ 15 alert month ! 3 pick day ( entry pt ),2023-01-08
1345666465870061568,alert $ com $ 0.07 run $ 0.14 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy link bio ! $ 15 alert month !,2023-01-08
268919567,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1512855891896320005,rt   $ bbby   $ 50 special coupon dividend long short deliver . major squeeze …,2023-01-08
1277961336857792512,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1491100963687514119,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1556088109770629120,⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( bank week ) 📉 p < 310 📱 $ aapl 📈 c 131.50 📉 p 123 💙 300 like market overview 💥,2023-01-08
2953225874,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1610356219910459392,rt   invest company use daily 🔍 $ goog alphabet 🖥 $ msft microsoft 📱 $ aapl apple 💳 $ v visa 🥤 $ ko coca cola 🏦 $ jpm …,2023-01-08
1136370591517290496,rt   🐺 weekly recap 🐺 6 win 1 loss $ nflx 280p 77 % 🚨 $ spy 380c 45 % 🔥 $ nflx 285p -25 % ❌ $ msft 220p 30 % 🚨 $ aapl 128c 25 % 🔥 $ nfl …,2023-01-08
1062629207610601472,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1055490073993641991,rt   invest company use daily 🔍 $ goog alphabet 🖥 $ msft microsoft 📱 $ aapl apple 💳 $ v visa 🥤 $ ko coca cola 🏦 $ jpm …,2023-01-08
1345666465870061568,alert $ sprb $ 1 run $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ chpt $ msft link bio ! $ 15 alert month !,2023-01-08
1136370591517290496,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
1136370591517290496,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
34747407,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
886633138981486592,  aapl spy,2023-01-08
1462154901828501509,  love $ jnj $ aapl add $ mcd maybe $ abbv ( headwind $ abbv near term ),2023-01-08
1364667921948114951,"look add fcx call , cac40 call . take tlt put , think range bit . depend monday open , aapl tsla put anticipation rally . hedge fslr put delta neutral .",2023-01-08
1371813395050205188,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
907688591639412736,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1345666465870061568,alert $ sprb $ 1 run $ 2 ( 100 % gain ! ) $ wwe $ tsla $ sprb $ cpi $ lcid $ aapl $ amzn $ spy $ chpt $ msft link bio ! $ 15 alert month !,2023-01-08
1606769208951463938,rt   dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj joh …,2023-01-08
1361349327084470279,", dirty talk text year , add comma belong , apple mfer suppose smart people room ? $ aapl",2023-01-08
1478007014336966661,dividend stock use daily $ sbux starbuck 2.03 % yield $ hd home depot 2.41 % yield $ cvx chevron 3.24 % yield $ jnj johnson & johnson 2.56 % yield $ pep pepsico 2.54 % yield $ jpm jpmorgan chase 2.96 % yield $ aapl apple 0.74 % yield $ tgt target corp 2.90 % yield add daily user 👇,2023-01-08
1596610487638171650,rt   ⚡ ️weekly watchlist ⚡ ️ ✅ $ spy 📈 c > 390 📉 p < 385 ⌨ ️ $ meta 📈 c > 131.50 ( pay week ) 📉 p < 125 💸 $ nflx 📈 c > 317 ( ban …,2023-01-08
